"정본CSV행번호","업소명","시도","시군구","소재지도로명주소","소재지지번주소","혜택상태","좌표검토상태","지도표시정책","혜택검토상태","출시판정","좌표검토행수","혜택검토행수","정본반영여부"
"331","카페 두둥실","경기도","안양시","경기도 안양시 동안구시민대로187102호(비산동, 안양건설타워)","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"332","카페카린","경기도","안양시","경기도 안양시 동안구관악대로2721층 (비산동)","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"333","켄커피","경기도","안양시","경기도 안양시 만안구안양로110105호1층 (안양동)","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"334","켄커피(본점)","경기도","안양시","경기도 안양시 만안구예술공원로164- 1(안양동)","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"335","콩고커피","경기도","안양시","경기도 안양시 동안구관평로182- 171층 (관양동)","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"336","페이보릿커피","경기도","안양시","경기도 안양시 만안구안양천서로177상가1동36호2층 (안양동)","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"337","가마골 백숙","경기도","양주시","경기도 양주시 장흥면 북한산로 1028","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"338","거석골","경기도","양주시","경기도 양주시 백석읍 기산로 503","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","1","아니오"
"339","거시기닭갈비","경기도","양주시","경기도 양주시 엄상동길 22-25","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"340","고봉막국수","경기도","양주시","경기도 양주시 장흥면 권율로 88, 상가동 1층","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"341","구들장생고기","경기도","양주시","경기도 양주시 엄상동길 66","","이용 가능","확인 완료","좌표 마커 표시","공식 최신 근거 확인","출시 검토 가능","1","1","아니오"
"342","김밥나라","경기도","양주시","경기도 양주시 평화로 1426","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"343","김삿갓토종순대국","경기도","양주시","경기도 양주시 평화로 1556","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","1","아니오"
"344","다찜(고암점)","경기도","양주시","경기도 양주시 고암길 32","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"345","덕정갈비","경기도","양주시","경기도 양주시 덕정길 58","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"346","두끼떡볶이(양주고읍점)","경기도","양주시","경기도 양주시 고읍남로 36, 2층","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"347","둘째마당바위","경기도","양주시","경기도 양주시 장흥면 권율로309번길 149","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","1","아니오"
"348","등촌샤브칼국수","경기도","양주시","경기도 양주시 송랑로 64, 1층","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"349","등촌칼국수","경기도","양주시","경기도 양주시 백석읍 고릉말로150번길 28 (1층)","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"350","만두와김밥마을","경기도","양주시","경기도 양주시 부흥로 2122","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"351","만수장","경기도","양주시","경기도 양주시 평화로 1552-1","","이용 가능","확인 완료","좌표 마커 표시","공식 최신 근거 확인","출시 검토 가능","1","1","아니오"
"352","본도시락 덕정점","경기도","양주시","경기도 양주시 독바위로 9","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"353","산하식당","경기도","양주시","경기도 양주시 백석읍 기산로 410","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"354","삼호산장","경기도","양주시","경기도 양주시 백석읍 기산로 435","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"355","소문난쭈꾸미생삼겹","경기도","양주시","경기도 양주시 엄상동길 50-16","","이용 가능","확인 완료","좌표 마커 표시","공식 최신 근거 확인","출시 검토 가능","1","1","아니오"
"356","술들다","경기도","양주시","경기도 양주시 덕정4길 11","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"357","안다미로 샤브샤브","경기도","양주시","경기도 양주시 엄상동길 22-26","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"358","야한소갈비살","경기도","양주시","경기도 양주시 엄상동길 30-3","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"359","여울마당","경기도","양주시","경기도 양주시 장흥면 유원지로 318","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"360","이시돌선생의 약선도가","경기도","양주시","경기도 양주시 장흥면 권율로 88","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"361","장어천국","경기도","양주시","경기도 양주시 어하고개로 1, (1층일부, 2층일부)","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","1","아니오"
"362","장흥숯불갈비","경기도","양주시","경기도 양주시 화합로1361번길 32","","이용 가능","확인 완료","좌표 마커 표시","공식 최신 근거 확인","출시 검토 가능","1","1","아니오"
"363","정주산장","경기도","양주시","경기도 양주시 장흥면 호국로550번길 102-127","","이용 가능","확인 완료","좌표 마커 표시","공식 최신 근거 확인","출시 검토 가능","1","1","아니오"
"364","쪽삼","경기도","양주시","경기도 양주시 어하고개로 56, 1층","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"365","초가마을","경기도","양주시","경기도 양주시 장흥면 권율로309번길 159","","이용 가능","확인 완료","좌표 마커 표시","공식 최신 근거 확인","출시 검토 가능","1","1","아니오"
"366","최가네양구펀치볼시래기","경기도","양주시","경기도 양주시 백석읍 호명로 51","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","1","아니오"
"367","페트라숯불구이","경기도","양주시","경기도 양주시 장흥면 일영로 601-100","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"368","행복한사람들","경기도","양주시","경기도 양주시 백석읍 권율로 852","","이용 가능","확인 완료","좌표 마커 표시","공식 최신 근거 확인","출시 검토 가능","1","1","아니오"
"369","도원가든","경기도","연천군","경기도 연천군청산면청신로308(청산면초성리)","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"370","레이트 체크아웃","경기도","연천군","경기도 연천군전곡읍은대성로984층 (전곡읍은대리)","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"371","올리브","경기도","연천군","경기도 연천군청산면청신로336(청산면초성리)","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"372","반하정육회 수지본점","경기도","용인시","경기도 용인시 수지구만현로88120호(상현동)","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"373","푸라닭 용인역북점","경기도","용인시","경기도 용인시 처인구금학로235번길261층 (역북동, 선봉레스텔)","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"374","비비큐 파주운정스타필드점","경기도","파주시","파주시 경의로1240번길 14-11 (와동동)","경기도 파주시 와동동 1438","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"375","삼산회관 파주운정가람마을점","경기도","파주시","파주시 가람로51번길 16-30 (와동동) 102호","경기도 파주시 와동동 1567-3","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","1","아니오"
"376","육심외할머니가든","경기도","파주시","파주시 경의로1240번길 14-11 (와동동) 204호","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"377","촉촉베이커리 앤 카페","경기도","파주시","파주시 가람로21번길 47 (와동동) 1층 일부","경기도 파주시 와동동 1634-2","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"378","밥꼬 운정점","경기도","파주시","파주시 산내로104번길 21-3 (목동동) 1층","경기도 파주시 목동동 971-1","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"379","해녀밥상","경기도","파주시","파주시 청암로17번길 25 (목동동) 204호","경기도 파주시 목동동 935","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"380","또오리","경기도","파주시","파주시 경의로 999-1 (야당동)","경기도 파주시 야당동 466-77","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"381","삼산회관 파주야당점","경기도","파주시","파주시 경의로 1030 (야당동) 1층 107호","경기도 파주시 야당동 1050","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"382","숙성사돈 운정역점","경기도","파주시","파주시 경의로1240번길 15 (와동동) 유은타워9차 101, 102호","경기도 파주시 야당동 1064","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"383","양복점 파주야당점","경기도","파주시","파주시 소리천로8번길 36 (야당동) 106~107호","경기도 파주시 야당동 1064","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"384","브런치빈 파주점","경기도","파주시","파주시 경의로 1090 (야당동) 802,803호","경기도 파주시 야당동 1072-1","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"385","말랭이국수","경기도","파주시","파주시 월롱면 통일로 725 1층 일부","경기도 파주시 월롱면 영태리 525-36","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"386","국수사랑","경기도","의왕시","경기도 의왕시계원대학로34106호(내손동, 신우프라자)","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"387","그릭당","경기도","의정부시","경기도 의정부시시민로19번길22- 9(의정부동, 1층)","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"388","꽃담수","경기도","의정부시","경기도 의정부시망월로18- 11107동102호(호원동, 신일타운하우스)","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"389","민스","경기도","의정부시","경기도 의정부시안말로8번길481층 (호원동)","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"390","수진이네","경기도","이천시","경기도 이천시신둔면경충대로3159번길12- 26(신둔면수광리)","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"391","예원헤어크레앙스","경기도","파주시","파주시 적성면 솥뒤로 16","경기도 파주시 적성면 마지리 45-11","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"392","승원장","경기도","파주시","파주시 적성면 칠중5길 8","경기도 파주시 적성면 구읍리 645-1","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"393","감악산한우마을구이식당","경기도","파주시","파주시 적성면 솥뒤로 38-1","경기도 파주시 적성면 마지리 39-12","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"394","그때그집","경기도","파주시","파주시 적성면 솥뒤로 15","경기도 파주시 적성면 마지리 45-5","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"395","능이백숙오리닭칼국수","경기도","파주시","파주시 적성면 칠중2길 144","경기도 파주시 적성면 구읍리 162-4","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"396","두지리강촌매운탕","경기도","파주시","파주시 적성면 술이홀로2316번길 31","경기도 파주시 적성면 두지리 88-5","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"397","두지리별장매운탕","경기도","파주시","파주시 적성면 술이홀로2316번길 18","경기도 파주시 적성면 두지리 94-9","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"398","명랑핫도그 적성점","경기도","파주시","파주시 적성면 청송로 1022 1층","경기도 파주시 적성면 마지리 62-30","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"399","산아래","경기도","파주시","파주시 적성면 감악산로1241번길 56","경기도 파주시 적성면 구읍리 577-1","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"400","용화반점","경기도","파주시","파주시 적성면 솥뒤로 28 1층","경기도 파주시 적성면 마지리 37-4","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"401","원조두지리매운탕 1호점","경기도","파주시","파주시 적성면 술이홀로2316번길 45","경기도 파주시 적성면 두지리 89-1","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"402","유진참치","경기도","파주시","파주시 적성면 감악산로 1226","경기도 파주시 적성면 구읍리 162-1","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"403","임진강매운탕","경기도","파주시","파주시 적성면 술이홀로2316번길 39","경기도 파주시 적성면 두지리 88-3","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"404","임진강 인천식당 한우마을","경기도","파주시","파주시 적성면 솥뒤로37번길 4","경기도 파주시 적성면 마지리 39-29","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"405","장단콩퇴골두부","경기도","파주시","파주시 적성면 칠중3길 145","경기도 파주시 적성면 마지리 19-1","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"406","장수인삼족발보쌈","경기도","파주시","파주시 적성면 칠중3길 15 1층","경기도 파주시 적성면 구읍리 649-34","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"407","짱미엔","경기도","파주시","파주시 적성면 솥뒤로 14-1","경기도 파주시 적성면 마지리 45-12","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"408","탕수육","경기도","파주시","파주시 적성면 청송로 1061 1층","경기도 파주시 적성면 구읍리 588-1","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"409","파주연천축협 정육식당","경기도","파주시","파주시 적성면 솥뒤로 32-2","경기도 파주시 적성면 마지리 38-3","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"410","현대식당","경기도","파주시","파주시 적성면 청송로 1039","경기도 파주시 적성면 구읍리 650-1","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"411","화정족발 적성점","경기도","파주시","파주시 적성면 청송로 1027","경기도 파주시 적성면 마지리 63-46","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"412","애플트리","경기도","파주시","파주시 적성면 국사로 293","경기도 파주시 적성면 자장리 147-1","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","1","아니오"
"413","상원포크","경기도","파주시","파주시 조리읍 봉천로 63","경기도 파주시 조리읍 봉일천리 179-2","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"414","샤브올데이 파주봉일천점","경기도","파주시","파주시 조리읍 통일로 292 1층","경기도 파주시 조리읍 봉일천리 215-10","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"415","굿타임","경기도","파주시","파주시 탄현면 새오리로161번길 53-34","경기도 파주시 탄현면 성동리 124-51","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"416","벨리타","경기도","파주시","파주시 탄현면 새오리로161번길 53-28","경기도 파주시 탄현면 성동리 124-50","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"417","파주풀빌라워라밸호스텔","경기도","파주시","파주시 탄현면 엘지로 709","경기도 파주시 탄현면 낙하리 269-1","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","1","아니오"
"418","피카소","경기도","파주시","파주시 탄현면 성동로 34","경기도 파주시 탄현면 성동리 679-1","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"419","헤이리풀빌라워라밸호스텔","경기도","파주시","파주시 탄현면 샘철길 38-12","경기도 파주시 탄현면 성동리 33-24","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"420","호텔위즈","경기도","파주시","파주시 탄현면 성동로 20-45","경기도 파주시 탄현면 성동리 679-4","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"421","DMZ장단콩두부마을","경기도","파주시","파주시 탄현면 평화로 902","경기도 파주시 탄현면 성동리 279","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"422","더위즈(The WIZ)","경기도","파주시","파주시 탄현면 성동로 20-45","경기도 파주시 탄현면 성동리 679-4","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"423","물고기자리","경기도","파주시","파주시 탄현면 헤이리마을길 48-48","경기도 파주시 탄현면 법흥리 1652-413","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"424","베로키오","경기도","파주시","파주시 탄현면 새오리로 74","경기도 파주시 탄현면 성동리 87-3","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"425","복드림한우고기","경기도","파주시","파주시 탄현면 새오리로 48","경기도 파주시 탄현면 성동리 67-12","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"426","어화둥둥","경기도","파주시","파주시 탄현면 새오리로 113-46","경기도 파주시 탄현면 성동리 118","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"427","옛날시골밥상","경기도","파주시","파주시 탄현면 새오리로 10","경기도 파주시 탄현면 법흥리 752-4","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"428","오두산막국수 통일로직영점","경기도","파주시","파주시 탄현면 성동로 17","경기도 파주시 탄현면 성동리 674","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"429","용궁칼국수","경기도","파주시","파주시 탄현면 새오리로 59-52","경기도 파주시 탄현면 성동리 77-1","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"430","전라도갈치찜전문점","경기도","파주시","파주시 탄현면 매봉길 12","경기도 파주시 탄현면 성동리 52-1","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"431","전망대 누룽지 백숙","경기도","파주시","파주시 탄현면 새오리로 215-36","경기도 파주시 탄현면 대동리 107-11","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"432","짹짹곳간","경기도","파주시","파주시 탄현면 새오리로339번길 79-48 2층","경기도 파주시 탄현면 법흥리 1652-296","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"433","청송마루","경기도","파주시","파주시 탄현면 방촌로 1071","경기도 파주시 탄현면 낙하리 53-6","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"434","초원","경기도","파주시","파주시 탄현면 엘씨디로241번길 50-2 B102호","경기도 파주시 탄현면 금승리 11-36","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"435","최고야짬뽕","경기도","파주시","파주시 탄현면 필승로 490","경기도 파주시 탄현면 성동리 663-5","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"436","평양만두","경기도","파주시","파주시 탄현면 새오리로 193","경기도 파주시 탄현면 대동리 70","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"437","해민도예","경기도","파주시","파주시 탄현면 새오리로 209-19","경기도 파주시 탄현면 대동리 93-11","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"438","흔적","경기도","파주시","파주시 탄현면 새오리로 59-20","경기도 파주시 탄현면 성동리 196-2","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"439","디엠지라운지(DMZ LOUNGE)","경기도","파주시","파주시 탄현면 새오리로161번길 90","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"440","215카페캠핑장","경기도","파주시","경기도 파주시 탄현면 새오리로 215-91","","확인 필요","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"441","카페퀴너스","경기도","파주시","경기도 파주시탄현면새오리로691층 (탄현면성동리, 프로방스힐)","","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","0","아니오"
"442","6000컷트","경기도","파주시","파주시 파주읍 술이홀로 470","경기도 파주시 파주읍 연풍리 294-9","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"443","로즈헤어샾","경기도","파주시","파주시 파주읍 파발로 4","경기도 파주시 파주읍 파주리 441-13","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"444","남해바다","경기도","파주시","파주시 파주읍 시장거리길 59-7","경기도 파주시 파주읍 파주리 453-25","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","공식 최신 근거 확인","출시 검토 가능","0","1","아니오"
"445","뚱이네","경기도","파주시","파주시 파주읍 교육길 45-32 나동 102호","경기도 파주시 파주읍 연풍리 415-5","이용 가능","위치 확인 필요","지도 핀 미표시 · 주소 직접 확인","최신 공식 혜택 근거 없음","보류: 최신 공식 혜택 근거 없음","0","1","아니오"
